date,headline,print_headline,abstract,snippet,lead_paragraph
2002-10-31,SHARON COALITION SHATTERS AS LABOR QUITS OVER BUDGET,SHARON COALITION SHATTERS AS LABOR QUITS OVER BUDGET,"Israel's Labor Party ministers resign from coalition government over their assertion that Prime Min Ariel Sharon's budget favors Israel's settlers at expense of its poor; break is almost certain to drive Israeli government to right; it is first attempt by moderately leftist party to find political voice and present coherent alternative to Sharon since his crushing victory almost two years ago over his predecessor, Labor candidate Ehud Barak; loss of Labor's 25 seats in 120-seat Parliament leaves Sharon with minority government of 55 seats; he faces three basic options: he can try to govern with his remaining, right-of-center minority, which would leave him vulnerable to possible no-confidence vote; he can try to bring in ultra-right factions that would give him bare majority but also heighten risk that his government would appear extremist; or he can ask Pres Moshe Katsav to dissolve Parliament and call elections within 90 days, nine months ahead of schedule; allies say Sharon is likely to pursue first or second option for now; Defense Min Benjamin Ben-Eliezer, explaining his decision to leave government, says it is time to show Palestinians 'diplomatic horizon'; but most likely result of his departure will be to empower hard-line groups most opposed to dealing with Palestinians; photo; chart (M)",Israel's Labor Party ministers resign from coalition government over their assertion that Prime Min Ariel Sharon's budget favors Israel's settlers at expense of its poor; break is almost certain to drive Israeli government to right; it is first at...,"Splitting apart the coalition government of Prime Minister Ariel Sharon after 19 months, ministers of the Labor Party resigned today over their accusation that Mr. Sharon was favoring Israel's settlers at the expense of its poor in his proposed budget."
2002-11-01,"Qaeda Uses Teeming Karachi As New Base, Pakistanis Say","THREATS AND RESPONSES: THE TERROR NETWORK; Qaeda Uses Teeming Karachi As New Base, Pakistanis Say","Pakistani officials say Al Qaeda members are trying to re-establish their network in Karachi, with support from local people, elaborate secrecy and Internet communication; say story of Ramzi bin al-Shibh's final month of freedom and his chaotic arrest illustrates why it is proving so difficult to eliminate Al Qaeda; say bin al-Shibh, thought to be key planner of Sept 11 terrorist attacks on World Trade Center and Pentagon, lived quietly in Karachi, 10 miles from American Consulate, and spent his days with Qaeda friends, logging on to Internet and at night playing cards; Pakistani officials are convinced that Al Qaeda's operations head Khalid Shaikh Mohammed remains in Karachi, hiding in apartment, just as bin al-Shibh did; Mohammed, one of America's most sought men, is alleged mastermind of Sept 11 attacks; Pakistani officials say bin al-Shibh's arrest disrupted Al Qaeda's network in Karachi but did not eliminate it; yearlong crackdown by Gen Pervez Musharraf has failed to stop Pakistani militants from aiding Qaeda members; photo (L)","Pakistani officials say Al Qaeda members are trying to re-establish their network in Karachi, with support from local people, elaborate secrecy and Internet communication; say story of Ramzi bin al-Shibh's final month of freedom and his chaotic ar...","As the United States hunted worldwide for leaders of Al Qaeda this summer, Ramzi bin al-Shibh, a key planner of the Sept. 11 terrorist attacks, was living quietly in an apartment about 10 miles from the American Consulate here, according to Pakistani law enforcement officials."
2002-11-04,NETANYAHU AGREES TO A CABINET POST IF A VOTE FOLLOWS,NETANYAHU AGREES TO A CABINET POST IF A VOTE FOLLOWS,"Former Prime Min Benjamin Netanyahu conditionally agrees to become Israel's foreign minister; says he will accept offer by Prime Min Ariel Sharon if government promises to call new elections soon and if he reaches understanding on three major issues; cites exile for Palestinian leader Yasir Arafat, which he favors, establishment of Palestinian state, which he opposes, and location of new fence along boundary of West Bank; he would replace Shimon Peres, architect of Oslo accords and supporter of two-state solution to conflict with Palestinians; offer by Sharon is latest move to recruit allies and box in rivals to shore up his minority coalition government now that Labor Party has dropped out; collapse of 19-month-old unity government in budget dispute and political implications of overture to rival Netanyahu discussed; photo (M),",Former Prime Min Benjamin Netanyahu conditionally agrees to become Israel's foreign minister; says he will accept offer by Prime Min Ariel Sharon if government promises to call new elections soon and if he reaches understanding on three major issu...,"Former Prime Minister Benjamin Netanyahu conditionally agreed today to become Israel's foreign minister, provided that Prime Minister Ariel Sharon calls for new elections soon."
2002-11-05,"For Minnesota, A Late Debate In a New Race","THE 2002 CAMPAIGN: MINNESOTA; For Minnesota, A Late Debate In a New Race","Former Vice Pres Walter Mondale, who replaced late Democratic Sen Paul Wellstone in Minnesota's US Senate race week ago, takes part in televised election-eve debate with Republican challenger Norm Coleman in St Paul; both stake out distinct positions on major issues in last-minute showdown that pits iconic older statesman against can-do up-and-comer; Mondale portrays opponent as right-wing tool of White House who cannot be trusted; Coleman recites record as jobs-builder and says Mondale's is precisely kind of tone he hopes to change in Washington; debate described; photos (M)","Former Vice Pres Walter Mondale, who replaced late Democratic Sen Paul Wellstone in Minnesota's US Senate race week ago, takes part in televised election-eve debate with Republican challenger Norm Coleman in St Paul; both stake out distinct positi...","The debate today was billed as youth vs. experience, vigor vs. wisdom, a last-minute showdown pitting iconic elder statesman vs. can-do up-and-comer. It became a feisty verbal joust of ''Norm'' vs. ''Mr. Vice President,'' the terms the candidates used to address each other symbolizing the new choice voters face."
2002-11-08,Audit Overseer Being Challenged By Firm He Dismissed at Old Job,Audit Overseer Being Challenged By Firm He Dismissed at Old Job,"BDO Seidman, large accounting firm, releases documents that it says challenges William H Webster's description of his role at US Technologies; Webster, named by Securities and Exchange Commission to head new board overseeing accounting industry, says he does not recall being told of any significant accounting problems before US Technologies dismissed BDO Seidman in Aug 2001; BDO Seidman says documents it released show Webster fired firm as auditor of US Technologies after firm warned him about financial problems at company; company is now virtually insolvent and investors are suing it and its chief executive for fraud as prosecutors conduct criminal investigation; Webster left his post as chairman of US Technologies' audit committee in July 2002, year after Seidman was dismissed; Pres Bush says he is awaiting outcome of SEC examination of Webster's work for company; photo (M)","BDO Seidman, large accounting firm, releases documents that it says challenges William H Webster's description of his role at US Technologies; Webster, named by Securities and Exchange Commission to head new board overseeing accounting industry, s...",A large accounting firm released documents today that it said showed that William H. Webster had fired it as the auditor of U.S. Technologies after the firm warned him about financial problems at the company. The accounting firm said the documents challenged Mr. Webster's description of his role at the company.
2002-11-09,9/11 TAPE RAISES ADDED QUESTIONS ON RADIO FAILURES,9/11 TAPE RAISES ADDED QUESTIONS ON RADIO FAILURES,"Port Authority of New York and New Jersey analysis of its 78-minute tape of firefighter communications from Sept 11 contradicts finding in New York City's study of emergency response that breakdown in fire communications at World Trade Center was largely caused by failure of repeater, electronic device in complex designed to boost radio transmissions in high rise buildings; holds tape, which recorded transmissions as they passed through repeater, shows repeater worked; tape records firefighters in south tower speaking over their radios until building collapsed; practically no communications are recorded from north tower, even though same repeater served both towers; analysis raises possibility that different factors might have accounted for communications breakdown that is thought by many firefighters to have contributed to department's staggering losses; Fire Department says it still believes machinery failed in some way; map (M)",Port Authority of New York and New Jersey analysis of its 78-minute tape of firefighter communications from Sept 11 contradicts finding in New York City's study of emergency response that breakdown in fire communications at World Trade Center was ...,"For much of the last year, New York City has said the devastating breakdown in fire communications at the World Trade Center was largely caused by the failure of an electronic device in the complex called a repeater, which was designed to boost radio transmissions in high rise buildings."
2002-11-12,"At Club in Augusta, Policy of Chairman Remains 'Men Only'","GOLF; At Club in Augusta, Policy of Chairman Remains 'Men Only'","Augusta National Golf Club chairman William Johnson reiterates that club has no intention of changing all-male membership policy, interview; says no woman will be invited to join Augusta before 2003 Masters in early April, and that it may be several years or more before any are welcome; remains steadfast in position that as private club Augusta National has no legal, moral or social obligation to accept women as members, even though it hosts one of golf's four major championships that is watched by millions worldwide; says he is not moved by public positions of some high-profile corporate executives who are members and who have endorsed their admission; says club holds dear its tradition and constitutional right to choose; Martha Burk, chairwoman of National Council of Women's Organizations, scores decision, but says she is not surprised; says it is bad for club and game of golf; photos (M)","Augusta National Golf Club chairman William Johnson reiterates that club has no intention of changing all-male membership policy, interview; says no woman will be invited to join Augusta before 2003 Masters in early April, and that it may be sever...","The chairman of Augusta National Golf Club, continuing to resist pressure to admit a woman, says the club has no immediate plans to change its all-men's membership. He says that no woman will be invited to join Augusta before next year's Masters, in early April, and that it may be several years, or longer, before a woman is invited."
2002-11-13,Rarity of Black-Run Businesses Worries South Africa's Leaders,Rarity of Black-Run Businesses Worries South Africa's Leaders,"South Africa, eight years after end of apartheid brought black politicians to power and black-controlled companies to stock exchange, is faltering in its struggle to build successful class of corporate titans from its fledgling black elite; in 1998, nearly 35 black-controlled companies were listed on country's stock exchange, but this year there are only 23; whites, about 12 percent of population, still control most economic sectors and government, distressed by slow pace of change, is enacting new legislation and stepping up pressure on industry; Pres Thabo Mbeki administration recently announced that by 2014, blacks should hold major, though as yet unspecified, stakes in economy, which is Africa's largest; announcement has left white business executives and foreign investors jitttery; everyone agrees that inequities are untenable, but know one seems to know exactly how to achieve goal without setting off economic, and perhaps social and political, crisis; earlier this year, panicky invetors sold off millions of dollars in mining stocks after confidential memo was leaked that government was suggesting that 51 percent of the industry should be in black hands by 2010; recent mining industry meetings in Rusenburg, where there are few blacks in attendance, discussed; photos; map; charts illustrate apartheid's legacy (M)","South Africa, eight years after end of apartheid brought black politicians to power and black-controlled companies to stock exchange, is faltering in its struggle to build successful class of corporate titans from its fledgling black elite; in 199...","The white mining magnates huddle around the head table, sipping sauvignon blanc and talking commodities at a gala luncheon for the Anglo American Corporation's platinum mine here. Patrice Motsepe, the lone black businessman at the table, jokes about fitting in."
2002-11-16,"Nadler, as a Last Resort, Sheds Weight by Surgery","Nadler, as a Last Resort, Sheds Weight by Surgery","Rep Jerrold Nadler, Manhattan Democrat, loses 61 pounds after undergoing stomach-reduction surgery in August; has struggled for decades with health-threatening obesity and futile dieting; number of bariatric operations has gone from 20,000 in 1995 to 60,000 in 2000 despite pain, risk and changes in eating habits that operation entails; photos; drawing (M)","Rep Jerrold Nadler, Manhattan Democrat, loses 61 pounds after undergoing stomach-reduction surgery in August; has struggled for decades with health-threatening obesity and futile dieting; number of bariatric operations has gone from 20,000 in 1995...","If the usual rigors of serving in Congress were not enough, Representative Jerrold Nadler, a Manhattan Democrat, struggled for years with the personal torment of being so overweight that he could not make it up even a single flight of stairs to the second floor of the Capitol to vote on the House floor. He used the elevator instead."
2002-11-17,"In J.F.K. File, Hidden Illness, Pain and Pills","In J.F.K. File, Hidden Illness, Pain and Pills","First thorough outside examination of Pres John F Kennedy's medical records finds that he suffered from more ailments, was in far greater pain and was taking many more medications that public knew at time or biographers have since described; was conducted by Robert Dallek, independent historian, and Jeffrey A Kelman, medical consultant, who were granted access to records by committee of longtime Kennedy family associates; new information indicates that Kennedy took painkillers, antianxiety agents, stimulants and sleeping pills, as well as hormones to keep him alive, with extra doses at times of stress; shows how far Kennedy went to conceal his ailments and shatters image of he projected as most vigorous of men; shows that Kennedy's back problems predate injuries suffered when his Navy patrol boat was sunk in World War II and that his vertebrae may have begun degenerating as result of steroids he may have taken in 1930's for intestinal problems, which plagued him all his life; Dallek concludes that for all his suffering, Kennedy's ailments did not incapacitate him and that he displayed quiet stoicism under extraordinary pain and distress; photos (M)","First thorough outside examination of Pres John F Kennedy's medical records finds that he suffered from more ailments, was in far greater pain and was taking many more medications that public knew at time or biographers have since described; was c...","The first thorough examination of President John F. Kennedy's medical records, conducted by an independent presidential historian with a medical consultant, has found that Kennedy suffered from more ailments, was in far greater pain and was taking many more medications than the public knew at the time or biographers have since described."
2002-11-20,TV Memo; Forget the Sex and Violence; Shame Is the Ratings Leader,TV Memo; Forget the Sex and Violence; Shame Is the Ratings Leader,"Article on humiliation, more than sex or violence, as unifying principle behind successul reality shows like The Bachelor or Survivor; reports there is more ahead, from ABC's The Will, in which contestants compete for inheritance, to Exhaustion, Fox game show based on sleep deprivation; HBO hopes to top rivals with Cathouse, featuring hidden cameras in Nevada brothel; viewers have shown insatiable appetite for queasy thrill that comes from watching ordinary people suffer searing public humiliation in exchange for 15 minutes of dubious fame, or shame; The Bachelor finale, when Aaron chooses between golden-haired Brooke and 'brainy' brunette Helene, is expected to have highest ratings of year; photo; distaff version, The Bachelorette, is planned next year, though without same kick; shows with more benign pranks, such as Candid Camera revival or TNN's Oblivious, have dismal ratings, suggesting that viewers perfer humiliation served raw (M)","Article on humiliation, more than sex or violence, as unifying principle behind successul reality shows like The Bachelor or Survivor; reports there is more ahead, from ABC's The Will, in which contestants compete for inheritance, to Exhaustion, F...","The appeal of ''The Bachelor'' for women is hardly a mystery. This gauzy ABC dating competition is ''Jackass'' for women: a reality show that revels in emotional risk taking and rejection in the same way that ''Jackass,'' the MTV series, celebrates men's foolhardiness and physical pain."
2002-11-21,BMW Design Chief Sees Art on Wheels; Some Just See Ugly,BMW Design Chief Sees Art on Wheels; Some Just See Ugly,"Design chief Christopher E Bangle, in major shift for Germany's BMW, seeks to make each model different; bid to gain recognition for design as well as for precision engineering is part of drive to raise United States sales by almost 50 percent in increasingly competitive luxury car market; he hopes to appeal to younger buyers' sense of individuality; approach angers many longtime BMW lovers; graph of inroads by foreign carmakers into US luxury market; photos (M)","Design chief Christopher E Bangle, in major shift for Germany's BMW, seeks to make each model different; bid to gain recognition for design as well as for precision engineering is part of drive to raise United States sales by almost 50 percent in ...","Since the 1960's, BMW has pried open the wallets of the affluent by producing handsome, conservative cars known for handling, performance, luxury and, most of all, status."
2002-11-24,"AIDS Imperiling African Armies, Key to Stability of Many Nations","AIDS Imperiling African Armies, Key to Stability of Many Nations","AIDS threatens armed forces of Angola and other African nations whose stability rests in large measure on their armed forces; civil war in Angola was check on travel and helped to contain AIDS, but people are on the move now that war is over, and incidence of AIDS is sure to rise; armed forces also contribute to spread of AIDS as soldiers are sent on missions in foreign countries and return with HIV to their home villages, passing virus on to wives and girlfriends; photos; map (M)","AIDS threatens armed forces of Angola and other African nations whose stability rests in large measure on their armed forces; civil war in Angola was check on travel and helped to contain AIDS, but people are on the move now that war is over, and ...",First Sgt. Domingos Leiria may be the future of the Angolan Armed Forces.
2002-11-25,Problem of Lost Health Benefits Is Reaching Into the Middle Class,Problem of Lost Health Benefits Is Reaching Into the Middle Class,"Health care crisis, once thought to be problem chiefly of poor and unemployed, is spreading up income ladder and deep into ranks of those with full-time jobs; Census Bureau statistics show 1.4 million Americans lost health insurance in 2001, increase largely attributable to economic downturn and resulting rise in unemployment; largest group of newly uninsured, approximately 800,000, had incomes in excess of $75,000; either lost jobs or were priced out of health care market by rapidly rising insurance premiums; many of new job losses are in high-wage industries, like technology and telecommunications; study by Center for Studying Health System Change finds 30 million Americans in working families, or 16 percent of those in families headed by worker, lack health coverage; additional 16 million, mostly low-income workers, are offered health insurance through jobs but decline because they get health care from government programs, or because premiums are too expensive; charts; graphs; photos (L)","Health care crisis, once thought to be problem chiefly of poor and unemployed, is spreading up income ladder and deep into ranks of those with full-time jobs; Census Bureau statistics show 1.4 million Americans lost health insurance in 2001, incre...","Diane MacPherson, of Lowell, Mass., lost her job at a relocation management company last November, and with it the health insurance for herself, her husband and their 4-year-old daughter. Her husband works in construction and does not have access to health care coverage at work."
2002-11-28,Bush Plan Gives More Discretion To Forest Managers on Logging,Bush Plan Gives More Discretion To Forest Managers on Logging,Bush administration proposes to give managers of 155 national forests more discretion to approve logging and commercial activities with less evaluation of potential damage to environment; proposal would thoroughly rewrite rules issued by Pres Bill Clinton in November 2000; Clinton rules and Bush administration's proposals reviewed (M),Bush administration proposes to give managers of 155 national forests more discretion to approve logging and commercial activities with less evaluation of potential damage to environment; proposal would thoroughly rewrite rules issued by Pres Bill...,The Bush administration proposed today to give managers of the 155 national forests more discretion to approve logging and commercial activities with less evaluation of potential damage to the environment.
2002-11-29,12 Die as Israelis Are Attacked in Kenya,TERROR IN AFRICA: THE ATTACKS; 12 Die as Israelis Are Attacked in Kenya,"Terrorists, in coordinated attacks on Israelis in Mombassa, Kenya, fire shoulder-launched missiles at crowded Israeli passenger jet, missing target, minutes before three suicide bombers detonate blasts at Israeli-owned hotel; blasts kill bombers and at least 9 Kenyans and 3 Israelis and wound dozens more; Israeli and Kenyan officials see possible Al Qaeda involvement; Bush administration warns it is premature to blame Al Qaeda; 150 heavily armed Israeli commandos help evacuate some 283 Israeli tourists, including 18 wounded; Pres Bush deplores violence in Kenya and Israel; maps; photos (M)","Terrorists, in coordinated attacks on Israelis in Mombassa, Kenya, fire shoulder-launched missiles at crowded Israeli passenger jet, missing target, minutes before three suicide bombers detonate blasts at Israeli-owned hotel; blasts kill bombers a...","In coordinated assaults on Israelis in the Kenyan city of Mombasa on Thursday, terrorists fired shoulder-launched missiles at a crowded Israeli passenger jet, missing their target, minutes before three suicide bombers drove up to the doors of an Israeli-owned hotel and detonated their explosives."
2002-12-02,"With No Answers on Risks, Steroid Users Still Say 'Yes'","With No Answers on Risks, Steroid Users Still Say 'Yes'","More and more men, and some women, are seeking large, chiseled bodies, and taking steroid drugs to achieve that look; use of steroid drugs has spread over years from weight lifters to bodybuilders to elite athletes to high school and college athletes and now to groups, like gay men and gym aficionados, who simply want to improve their appearance; steroid drugs often are illegal but are readily available; steroid use is hard to quantify because federal surveys of adults' drug use do not ask about it; there is huge underground market for anabolic steroids, including ones approved only for horses, and steady traffic by Americans to Mexico where they are sold over counter; medical experts are concerned about what they do not know: who uses drugs, for how long, and what are medical consequences; there have been no rigorous medical studies to provide answers to fundamental questions about long-term safety; photos (L)","More and more men, and some women, are seeking large, chiseled bodies, and taking steroid drugs to achieve that look; use of steroid drugs has spread over years from weight lifters to bodybuilders to elite athletes to high school and college athle...",Editors' Note Appended
2002-12-03,COURT TO REVISIT COLLEGES' EFFORTS TO GAIN DIVERSITY,COURT TO REVISIT COLLEGES' EFFORTS TO GAIN DIVERSITY,"Supreme Court will review two cases challenging Univ of Michigan's consideration of race to ensure diverse student body for its law school and undergraduate program; decision to revisit heated topic of affirmative action comes generation after Bakke decision in 1978 invalidated use of fixed racial quotas but upheld diversity as goal; new cases are certain to attract enormous attention and to renew debate that has never completely died down; court could prohibit use of race in university admissions, allow its current widespread use to continue, or pronounce new standards for evaluating affirmative action case by case; Center for Individual Rights, public interest group that opposes affirmative action, has waged long litigation campaign to get issue back on Supreme Court's docket; it helped recruit three unsuccessful white applicants who are plaintiffs in two cases: Barbara Grutter, who was denied admission to Univ of Michigan Law School, and Jennifer Gratz and Patrick Hamacher, who were denied admission to university's main undergraduate program; Gratz and Hamacher argue that admission of black and Hispanic applicants with similar or lesser academic records is violation of constitutional guarantee of equal protection; photo (M)",Supreme Court will review two cases challenging Univ of Michigan's consideration of race to ensure diverse student body for its law school and undergraduate program; decision to revisit heated topic of affirmative action comes generation after Bak...,The decades-long wait for the Supreme Court to return to the heated topic of affirmative action in university admissions ended today when the justices announced that they would review two cases challenging the University of Michigan's consideration of race to ensure a diverse student body for its law school and undergraduate program.
2002-12-06,"13 YEARS LATER, OFFICIAL REVERSAL IN JOGGER ATTACK","A CRIME REVISITED: THE DECISION; 13 YEARS LATER, OFFICIAL REVERSAL IN JOGGER ATTACK","Manhattan Dist Atty Robert Morgenthau's office issues report pointing to convicted killer, Matias Reyes, as probable rapist in brutal attack on Central Park jogger in 1989; report asks New York State Supreme Court to throw out convictions of five black men, then youths, who made graphic confessions to crime that horrified city at time of rampant crime and teenage marauding through streets, subways and parks; report cites DNA evidence pointing to Reyes, murderer and serial rapist who said last January that he alone attacked jogger; report says reconstructions suggest youths could not have raped jogger because they were marauding elsewhere in park, assaulting, robbing and harrassing other people; also cited are discrepancies in videotaped confessions and lack of physical evidence; report contains no sweeping admonitions about miscarriage of justice and does not portray five men as innocents, but focuses on narrow legal grounds to argue that they would probably not be convicted now; all have completed prison sentences; families react; photo; jogger, now 42, married and living in Connecticut, makes no comment; some prosecutors and police still believe youths started assault that Reyes continued; Reyes's account quoted (L)","Manhattan Dist Atty Robert Morgenthau's office issues report pointing to convicted killer, Matias Reyes, as probable rapist in brutal attack on Central Park jogger in 1989; report asks New York State Supreme Court to throw out convictions of five ...","Thirteen years after a Central Park jogger was beaten and raped on a night of teenage violence that horrified New York, prosecutors pointed to a convicted killer yesterday as the probable lone rapist and asked a court to throw out all the convictions of five Harlem men whose graphic but unsupported confessions had sent them to prison."
2002-12-07,Iraq Arms Quest Uncovers a Zest for Drink,THREATS AND RESPONSES: SOCIETY; Iraq Arms Quest Uncovers a Zest for Drink,"Customers at Tiger Eye liquor store in Baghdad react jokingly to visit by United Nations weapons inspectors to three gin factories outside city in search of nuclear bombs; drinking alcohol in public has been banned since government's 1996 faith campaign, bars and pubs have been closed, Iraqis now drink at home or furtively in restaurants and nightclubs but liquor shop business is booming; photos (M)",Customers at Tiger Eye liquor store in Baghdad react jokingly to visit by United Nations weapons inspectors to three gin factories outside city in search of nuclear bombs; drinking alcohol in public has been banned since government's 1996 faith ca...,"When Dr. Hussein al-Duremi went with his friends to the Tiger Eye liquor store on the 14th of Ramadan Street today, they had a good laugh with a fellow Iraqi customer called Wali about the United Nations weapons inspectors who went looking for nuclear bombs this week in three gin factories outside Baghdad."
2002-12-10,Wave of Women's Killings Confounds Juárez,Wave of Women's Killings Confounds Juárez,"Wave of killings in Ciudad Juarez, Mex, has taken lives of at least 280 women and girls since 1993; women's leaders say many families, distrustful of local authorities, are afraid to report crimes to police and that total of women and girls killed or missing is closer to 600; Chihuahua State authorities say at least 76 victims fell prey to serial killers; most victims were between 15 and 25; deaths have drawn hundreds of protests and expressions of international outrage, but epidemic of violence against women continues; critics say investigations have been marred by official cover-ups and corruption; Pres Vicente Fox is resisting pleas from United Nations officials and others that he intervene in probe; says homicide is state crime, not federal one; American and Mexican experts on serial killings agree that violence in Juarez is not work of single psychopath, but they agree on little else; photos; map (M)","Wave of killings in Ciudad Juarez, Mex, has taken lives of at least 280 women and girls since 1993; women's leaders say many families, distrustful of local authorities, are afraid to report crimes to police and that total of women and girls killed...",It has been seven years since Irma Pérez steamed a plate of her daughter's favorite vegetables and waited all night for her to come home from work.
2002-12-11,Dissent on Assigning Blame As 9/11 Panel Adopts Report,THREATS AND RESPONSES: THE CONGRESSIONAL INQUIRY; Dissent on Assigning Blame As 9/11 Panel Adopts Report,"Joint Congressional committee investigating Sept 11 terrorist attacks approves final report calling for creation of director of national intelligence, cabinet-level position that would narrow authority of director of central intelligence; Sen Richard C Shelby publicly dissents, however, frm report's findings, which he says are too soft on CIA and FBI and fail to hold senior officials personally accountable for failure to predict Sept 11 attacks; has been leading Congressional critic of George J Tenet, director of central intelligence, and singles him out again for criticism; final report will include some three dozen findings of fact and 18 to 20 recommendations for overhauling intelligence community (M)","Joint Congressional committee investigating Sept 11 terrorist attacks approves final report calling for creation of director of national intelligence, cabinet-level position that would narrow authority of director of central intelligence; Sen Rich...","The joint Congressional committee investigating the Sept. 11 terrorist attacks voted today to approve a final report calling for the creation of a director of national intelligence, a cabinet-level position that would narrow the authority of the head of the C.I.A., Congressional officials said."
2002-12-14,Kissinger Pulls Out as Chief Of Inquiry Into 9/11 Attacks,THREATS AND RESPONSES: THE INVESTIGATION; Kissinger Pulls Out as Chief Of Inquiry Into 9/11 Attacks,"Henry Kissinger, saying he cannot reveal names of clients and is unwilling to sever ties with Kissinger Associates, his consulting firm, abruptly resigns as chairman of commission investigating September 11 terrorist attacks; surprised Pres George Bush vows to find replacement quickly; photos (M)","Henry Kissinger, saying he cannot reveal names of clients and is unwilling to sever ties with Kissinger Associates, his consulting firm, abruptly resigns as chairman of commission investigating September 11 terrorist attacks; surprised Pres George...","Henry A. Kissinger abruptly resigned today as chairman of the commission intended to investigate the Sept. 11 attacks, informing President Bush that he could not serve if it meant revealing the clients of his consulting firm."
2002-12-15,"As State Budgets Break, Pain Trickles Down","As State Budgets Break, Pain Trickles Down","National Governors Assn warns that most states are grappling with biggest budget deficits since World War II, as consequence of slow economy, with unemployment up to 6 percent and big capital gains of flush 1990's evaporating, leading to plunging revenues; effects of national slump have tumbled to biggest cities and smallest towns and places in between, like Corvallis, Oregon, where abstractions of daunting budget numbers have become personal and concrete; photos; map (L)","National Governors Assn warns that most states are grappling with biggest budget deficits since World War II, as consequence of slow economy, with unemployment up to 6 percent and big capital gains of flush 1990's evaporating, leading to plunging ...","Seventh-grade members of Westland Middle School's ad hoc budget committee were deliberating proposals for another round of cuts to present to the school board. The board shut 3 of the city's 15 schools this year. It has cut kindergarten to half a day, eliminated all middle school sports but track and stopped the ''drown proof'' swimming program that was created to help children survive a fall into the Willamette River."
2002-12-18,Deciding on Executive Pay: Lack of Independence Seen,Deciding on Executive Pay: Lack of Independence Seen,"Study of compensation committees at 2,000 of largest American corporation reveals that their members frequently are not independent enough of executives whose pay they will set; committee members should in theory be independent enough to deny executives raises or force them to take pay cuts when things are going poorly, but members of compensation committees at hundreds of companies work for or do business with company or its chief executive, and in some cases they even belong to executive's family; such ties are not always disclosed; experts concede that even committees with minor or nonexistent conflicts of interest can approve outside pay for lackluster or even poor performance; legislation enacted this summer after wave of costly corporate scandals is silent about makeup of compensation committees; both New York Stock Exchange and Nasdaq market have proposals before SEC that would require independent compensation committees as part of listing standards; table; photos (L)","Study of compensation committees at 2,000 of largest American corporation reveals that their members frequently are not independent enough of executives whose pay they will set; committee members should in theory be independent enough to deny exec...","When America's biggest companies decide how much to pay their top executives, most of them leave the decision to a group of their board members known as the compensation committee. In theory, members of this committee are independent enough of the company's executives to deny them raises or force them to take pay cuts when the company is faring poorly."
2002-12-19,Founder of TV Network Becomes First Black Owner in Major Sports,Founder of TV Network Becomes First Black Owner in Major Sports,"National Basketball Assn awards next expansion franchise to Robert L Johnson, making him first African-American to become principal owner of major professional sports team; Johnson, founder of Black Entertainment Television, will pay $300 million expansion fee for new franchise in Charlotte, NC, which will begin play in 2004-5 season; he acknowledges significance of his selection, but says his race was not primary reason for his unanimous selection by league's expansion committee over group that includes Larry Bird; cites his track record in business and his ability to identify talented people; Jerry Colangelo, head of expansion committee, agrees, saying Johnson shows 'passion and commitment' league wants; Bird, whose financing was provided by investor Steve Belkin, says he is heartbroken at losing Charlotte bid; photos (M)","National Basketball Assn awards next expansion franchise to Robert L Johnson, making him first African-American to become principal owner of major professional sports team; Johnson, founder of Black Entertainment Television, will pay $300 million ...","The National Basketball Association yesterday awarded its next expansion franchise to Robert L. Johnson, the founder of Black Entertainment Television, making him the first African-American to become the principal owner of a major professional sports team."
2002-12-22,"Chasing Youth, Many Gamble On Hormones","Chasing Youth, Many Gamble On Hormones","Doctors in US are offering anti-aging treatments even though effectiveness has not been established and long-term risks are ill defined; treatment is expensive: $1,000 a month for panoply of drugs and dietary supplements, including human growth hormone and testosterone for men and women, estrogen and progesterone for women, melatonin, DHEA, vitamins and antioxidants; photos (M)","Doctors in US are offering anti-aging treatments even though effectiveness has not been established and long-term risks are ill defined; treatment is expensive: $1,000 a month for panoply of drugs and dietary supplements, including human growth ho...","Dr. Ron Livesey was fat, tired and out of shape. At 49, he felt that his best years were behind him."
2002-12-23,Chinese Delegation Is Eager to Decode Broadway Secrets,Chinese Delegation Is Eager to Decode Broadway Secrets,"Chinese government delegation is on mission in New York to discover essence of Broadway musical; delegates are spending almost every waking moment taking in Broadway shows, meeting with Broadway producers and casting scientific eye on such marvels as show tunes, sequins and jazz hands; goal is to discover how Broadway musicals are able to attract such large audiences, while in China there is troubling loss of audience from hundreds of traditional, state-supported Chinese opera houses; delegates are surprised to learn that 80 percent of Broadway musicals do not make money; besides profit issue, they express surprise at two other concepts that torment Broadway producers: acid-tongued critics and enormous production costs; photos (M)","Chinese government delegation is on mission in New York to discover essence of Broadway musical; delegates are spending almost every waking moment taking in Broadway shows, meeting with Broadway producers and casting scientific eye on such marvels...","Yu Ping, a senior delegate from the Chinese government, said his mission in New York last week was clear: to uncover the secrets of a powerful and uniquely American invention, a creation with the awesome capability to communicate, devastate and sometimes even set your feet a tappin'."
