date,headline,print_headline,abstract,snippet,lead_paragraph
2004-02-04,Bush Presses U.N. to Mediate Iraqi Clash on Rule,Bush Presses U.N. to Mediate Iraqi Clash on Rule,"Pres Bush presses United Nations Sec Gen Kofi Annan at White House meeting to have his aides mediate among quarreling factions in Iraq and forge consensus behind plan that would allow transfer of sovereignty to Iraqi government by June 30; Bush aides say Bush, without rapid progress on political issues, might agree to delay self-rule as last resort; Bush offers Annan dozen transfer options, ranging from holding direct elections before June 30 to radically overhauling unwieldy caucus system that is supposed to choose new national assembly; Annan, after meeting, says UN team heading soon to Iraq to assess possibility of direct elections will expand its agenda; says UN has chance to help break impasse; photo (M)",Pres Bush presses United Nations Sec Gen Kofi Annan at White House meeting to have his aides mediate among quarreling factions in Iraq and forge consensus behind plan that would allow transfer of sovereignty to Iraqi government by June 30; Bush ai...,"President Bush pressed Kofi Annan, the United Nations secretary general, on Tuesday to have his aides mediate among quarreling factions in Iraq and forge a consensus behind a plan that would allow the transfer of sovereignty to a government in Baghdad by June 30, administration officials said."
2004-02-05,MASSACHUSETTS GIVES NEW PUSH TO GAY MARRIAGE,MASSACHUSETTS GIVES NEW PUSH TO GAY MARRIAGE,"Highest court in Massachusetts removes state's last barrier to gay marriage, ruling that nothing short of full-fledged marriage will comply with its earlier ruling in Nov, and that civil unions will not pass muster; ruling means that starting May 17 same-sex couples can get married in state, making it only state to permit gay marriage; ruling is certain to inflame divisive debate in state legislatures nationwide and in this year's presidential race; ruling will probably give new impetus to push by many conservatives for constitutional amendment that would limit marriage to unions joining man and woman; Pres Bush condemns Massachusetts court's latest ruling but stops short of explicitly endorsing constitutional amendment; prospect of same-sex marriage in Massachusetts raises practical questions about what couple would be entitled to in terms of benefits from federal government as well as from other states that outlaw same-sex marriages; photo (M)","Highest court in Massachusetts removes state's last barrier to gay marriage, ruling that nothing short of full-fledged marriage will comply with its earlier ruling in Nov, and that civil unions will not pass muster; ruling means that starting May ...","Massachusetts' highest court removed the state's last barrier to gay marriage on Wednesday, ruling that nothing short of full-fledged marriage would comply with the court's earlier ruling in November, and that civil unions would not pass muster."
2004-02-06,"Faulting U.S., Germany Frees A 9/11 Suspect","Faulting U.S., Germany Frees A 9/11 Suspect","German court acquits man accused of providing support to suicide pilots in 9/11 attacks, citing refusal by United States to allow testimony from suspected member of Al Qaeda in its custody; Abdelghani Mzoudi, former roommate in Hamburg of Mohamed Atta, is second suspect to be tried for involvement in attacks; German prosecutors already convicted another former roommate of Mzoudi, Mounir el-Motassadeq, on same charges: accessory to murder and membership in Al Qaeda, and based on virtually same evidence; that conviction is being appealed; prosecutors blame Mzoudi's acquittal on Bush administration's reluctance to make captured terrorists available for testimony and to allow prosecutors to make use of intelligence information on terrorist network; that stance could also imperil criminal prosecution of Zacarias Moussaoui, only person facing trial in US on charges of involvement in 9/11 attacks; at issue in both trials is testimony of Ramzi bin al-Shibh, captured Qaeda suspect who is believed to have been member of Hamburg cell and central to 9/11 plot; photo (M)","German court acquits man accused of providing support to suicide pilots in 9/11 attacks, citing refusal by United States to allow testimony from suspected member of Al Qaeda in its custody; Abdelghani Mzoudi, former roommate in Hamburg of Mohamed ...","Citing a refusal by the United States to allow testimony from a suspected member of Al Qaeda in its custody, a German court on Thursday acquitted a former roommate of Mohamed Atta who was accused of providing support to suicide pilots in the Sept. 11, 2001, attacks."
2004-02-07,39 DIE IN MOSCOW AS BOMB GOES OFF ON SUBWAY TRAIN,39 DIE IN MOSCOW AS BOMB GOES OFF ON SUBWAY TRAIN,"Bomb explodes inside Moscow subway train during morning rush on Feb 6, killing at least 39 people and wounding over 130; no one claims responsibility for bombing though senior government officials, including Pres Vladimir V Putin, suspect that it is latest in series of terrorist attacks linked to war in Chechnya; hundreds of passengers have to stagger through smoke-filled tunnels to reach safety; Putin blames wave of terror on separatist leader Aslan Maskhadov; map; photos (M)","Bomb explodes inside Moscow subway train during morning rush on Feb 6, killing at least 39 people and wounding over 130; no one claims responsibility for bombing though senior government officials, including Pres Vladimir V Putin, suspect that it ...","A bomb exploded inside a crowded subway train during the morning rush on Friday, killing at least 39 people and wounding more than 130. No one claimed responsibility for the bombing though senior government officials, including President Vladimir V. Putin, said they suspected that it was the latest in a series of terrorist attacks linked to the war in Chechnya."
2004-02-08,Histories Vanish Along With South's Cemeteries,Histories Vanish Along With South's Cemeteries,"Old Mill Cemetery in Thomaston, Ga, is one of thousands in South being swallowed by development and neglect; Mississippi Heritage Trust, alarmed by destruction and distintegration of so many historic burial grounds, includes handful of them on list of state's most endangered places; weak laws and lax enforcement allow developers to bulldoze them and prevent vandals from being prosecuted; little money is available in state and county treasuries for upkeep; preservationists say most imperiled burial grounds are those historically used by blacks; poorly marked graves, neglected when people moved away, and lost tradition of cemetery tending are to blame, together with less vigilance by authorities in maintaining black cemeteries than white ones; photos (M)","Old Mill Cemetery in Thomaston, Ga, is one of thousands in South being swallowed by development and neglect; Mississippi Heritage Trust, alarmed by destruction and distintegration of so many historic burial grounds, includes handful of them on lis...","The old dead lie beneath a noxious carpet of brambles and poison ivy, their tombstones mostly shattered and their names long forgotten. The graves of the recent dead, fresh mounds of ocher clay, are equally anonymous, without a single stone or marker among the strewn beer cans and candy wrappers."
2004-02-09,U.S. Says Files Seek Qaeda Aid In Iraq Conflict,THE STRUGGLE FOR IRAQ: INTELLIGENCE; U.S. Says Files Seek Qaeda Aid In Iraq Conflict,"Letter seized in raid on known Al Qaeda safe house in Baghdad contains detailed proposal for waging 'sectarian war' in Iraq in next few months; Americans say letter was written by Abu Musab al-Zarqawi, Jordanian identified by Bush administration in days before war as main link between Al Qaeda and Saddam Hussein's government; letter notes that extremists are failing to enlist support inside country, and have been unable to scare Americans into leaving; proposes mounting attacks on Iraq's Shiite majority with aim of prompting counter attacks against Arab Sunni minority; says such a 'sectarian war' will rally Sunni Arabs to religious extremists; says war against Shiites must start soon, before Americans hand over sovereignty to Iraqis; American officials in Baghdad say that they are confident letter is credible and that they have independently corroborated Zarqawi's authorship; document, if authentic, constitutes strongest evidence to date of contacts between extremists in Iraq and Al Qaeda; but it does not speak to debate about whether there was Qaeda presence in Iraq during Saddam Hussein era, nor is there any mention of collaboration with Hussein loyalists; photo (M)","Letter seized in raid on known Al Qaeda safe house in Baghdad contains detailed proposal for waging 'sectarian war' in Iraq in next few months; Americans say letter was written by Abu Musab al-Zarqawi, Jordanian identified by Bush administration i...","American officials here have obtained a detailed proposal that they conclude was written by an operative in Iraq to senior leaders of Al Qaeda, asking for help to wage a ''sectarian war'' in Iraq in the next months."
2004-02-10,SOUTHERN STATES ARE SET TO SHAKE DEMOCRATIC RACE,THE 2004 CAMPAIGN: THE OVERVIEW; SOUTHERN STATES ARE SET TO SHAKE DEMOCRATIC RACE,"Gen Wesley K Clark and Sen John Edwards campaign furiously, struggling to block Sen John Kerry from winning pivotal Southern primaries in Virginia and Tennessee on Feb 10: senior national Democratic official says Clark and Edwards should quit race if, as some polls suggest, they cannot beat Kerry on their home turf; says Clark would probably come under pressure from quarter of party that encouraged his candidacy--Bill Clinton camp--to clear field for Kerry; by contrast, Edwards and his aides reject admonitions from some Democrats that he step aside if he loses; say he will push on through Wisconsin on Feb 17 and on to Mar 2, when Democrats in 10 states will choose 1,405 delegates; say hope is that by Feb 17, Clark and Howard Dean will be out of race or marginalized, after which Edwards would enjoy head-to-head contest with Kerry in weeks leading to Mar 2; Dean, in Wisconsin, reverses himself and says he will stay in race even if he loses there on Feb 17; says he is responding to pleas from supporters who want him to keep running; chart with demographic and other facts about Tennessee and Virginia (M)","Gen Wesley K Clark and Sen John Edwards campaign furiously, struggling to block Sen John Kerry from winning pivotal Southern primaries in Virginia and Tennessee on Feb 10: senior national Democratic official says Clark and Edwards should quit race...","Gen. Wesley K. Clark and Senator John Edwards campaigned furiously through Virginia and Tennessee on Monday, struggling to block Senator John Kerry from winning two pivotal Southern primaries on Tuesday. A Kerry sweep would put intense pressure on them to quit the race, Democrats said."
2004-02-11,Kerry Sweeps to 2 Victories As Clark Drops Out of Race,THE 2004 CAMPAIGN: THE OVERVIEW; Kerry Sweeps to 2 Victories As Clark Drops Out of Race,"Senator John Kerry of Massachusetts rolled to commanding victories in the Tennessee and Virginia primaries on Tuesday, solidifying his position as the perhaps unstoppable front-runner for the Democratic nomination and dealing a serious blow to his two Southern rivals.    Mr. Kerry won by substantial margins in each state, and surveys of voters leaving the polls showed that he ran well among whites and blacks alike. Senator John Edwards of North Carolina and Gen. Wesley K. Clark, who fought hard in their native region to halt Mr. Kerry's drive to the nomination, finished far behind.  ","Senator John Kerry of Massachusetts rolled to commanding victories in the Tennessee and Virginia primaries on Tuesday, solidifying his position as the perhaps unstoppable front-runner for the Democratic nomination and dealing a serious blow to his...","Senator John Kerry of Massachusetts rolled to commanding victories in the Tennessee and Virginia primaries on Tuesday, solidifying his position as the perhaps unstoppable front-runner for the Democratic nomination and dealing a serious blow to his two Southern rivals."
2004-02-12,"Defending '03 Law, Justice Dept. Seeks Abortion Records","Defending '03 Law, Justice Dept. Seeks Abortion Records","Justice Dept demands that at least six hospitals in New York City, Philadelphia and elsewhere turn over hundreds of patient medical records to determine whether procedure that opponents call partial-birth abortion was in fact medically necessary; says it needs records to defend new law that prohibits procedure, known medically as intact dilation and extraction; new law is being challenged in suit by doctors at hospitals nationwide; hospital administrators are balking at Justice Dept request, saying it would violate privacy rights of their patients; standoff has resulted in clashing interpretations from federal judges in recent days about whether Justice Dept has right to see files; it is unclear exactly how many patients would be affected by subpoenas--if they are enforced; advocates for abortion rights say they are particularly troubled by subpoenas because of Atty Gen John Ashcroft's history as outspoken opponent of abortion in his days in Senate (M)","Justice Dept demands that at least six hospitals in New York City, Philadelphia and elsewhere turn over hundreds of patient medical records to determine whether procedure that opponents call partial-birth abortion was in fact medically necessary; ...","The Justice Department is demanding that at least six hospitals in New York City, Philadelphia and elsewhere turn over hundreds of patient medical records on certain abortions performed there."
2004-02-13,Greece Struggles to Reach Olympics' Finish Line,Greece Struggles to Reach Olympics' Finish Line,"Greek organizers of 2004 Olympics are in frantic race to get major projects finished before Summer Games begin on Aug 13; new soccer arena is not close to ready; main Olympic stadium still awaits mammoth dome; several essential mass-transit systems have yet to be tested, let alone put into operation; Greek government officials and Olympic organizers say none of this is surprising, that most projects are on schedule and that Athens has recovered from early delays that consigned some key endeavors to very tight timetables; International Olympic Committee officials who are monitoring Athens's progress are palpably nervous; photos (M)",Greek organizers of 2004 Olympics are in frantic race to get major projects finished before Summer Games begin on Aug 13; new soccer arena is not close to ready; main Olympic stadium still awaits mammoth dome; several essential mass-transit system...,"Greek organizers of the 2004 Olympics like to bill it as the competition's heady return to its birthplace, and their favorite, most frequently trumpeted illustration of that modernity-meets-antiquity theme is the planned marathon route."
2004-02-14,Cyprus Greeks and Turks Agree On Plan to End 40-Year Conflict,Cyprus Greeks and Turks Agree On Plan to End 40-Year Conflict,"Greek and Turkish Cypriot leaders accept Sec Gen Kofi Annan's plan for ending decades-long division of Cyprus and pledge to negotiate reunification in time for island's May 1 entry into European Union; deal between Greek Cypriot Pres Tassos Papadopoulos and Turkish Cypriot leader Rauf Denktash is reached after three days of talks at United Nations; only Greek Cypriot government would be entitled to join union if reunification was not achieved; Turkey accepts plan, aware that failure in Cyprus would jeopardize its own candidacy to become first Muslim nation to join union; chronology of political events in Cyprus; map (M)",Greek and Turkish Cypriot leaders accept Sec Gen Kofi Annan's plan for ending decades-long division of Cyprus and pledge to negotiate reunification in time for island's May 1 entry into European Union; deal between Greek Cypriot Pres Tassos Papado...,Greek and Turkish Cypriot leaders on Friday accepted Secretary General Kofi Annan's plan for ending the decades-long division of Cyprus and pledged to negotiate reunification in time for the island's May 1 entry into the European Union.
2004-02-15,"Bush's Campaign to Intensify, With Emphasis on His Record","THE 2004 CAMPAIGN: THE STRATEGY; Bush's Campaign to Intensify, With Emphasis on His Record","Pres Bush aides and Republican officials say his political advisers are completing plans for more aggressive stage of his re-election drive, seeking to discredit Sen John Kerry and promote Bush's record and character with television advertisements and more visible role for Bush himself; Bush has told associates he wants to get more assertive in drawing distinctions with Democrats and defending his tenure as he travels nation; strategy shift, to be executed in next few weeks, comes amid Republican anxiety about Bush's declining poll numbers, uncharacteristic administration missteps and torrent of criticism of Bush from energized Democrats apparently unifying around Kerry; photo (M)","Pres Bush aides and Republican officials say his political advisers are completing plans for more aggressive stage of his re-election drive, seeking to discredit Sen John Kerry and promote Bush's record and character with television advertisements...","President Bush's political advisers are completing plans for a more aggressive stage of his re-election campaign, seeking to discredit Senator John Kerry and promote Mr. Bush's record and character with television advertisements and a more visible role for the president himself, aides and Republican officials say."
2004-02-16,Chaos Becomes a Way of Life in a Rebel-Held Haitian City,Chaos Becomes a Way of Life in a Rebel-Held Haitian City,"Fear and chaos have become way of life in Gonaives, Haiti, key crossroads held by armed rebels calling for Pres Jean-Bertrand Aristide's ouster; possibility that rebels, led by Butteur Metayer, are backed by sinister figures from Haiti's violent past, coupled with government's weak and disorganized security arrangements, could take conflict, now limited to uprisings by small armed groups in cities across nation, to new level; Gonaives rebels apparently have not massed enough militants to take on police and pro-Aristide militants in other major cities; Aristide does not seem to have enough manpower to take back Gonaives by force; map; photo (M)","Fear and chaos have become way of life in Gonaives, Haiti, key crossroads held by armed rebels calling for Pres Jean-Bertrand Aristide's ouster; possibility that rebels, led by Butteur Metayer, are backed by sinister figures from Haiti's violent p...","When Roselene Guillaume saw her husband's bullet-riddled body, she did not need to be told what to do."
2004-02-17,Arabs in U.S. Raising Money To Back Bush,THE 2004 CAMPAIGN: ARAB-AMERICANS; Arabs in U.S. Raising Money To Back Bush,"Wealthy Arab-Americans and foreign-born Muslims who strongly back Pres Bush's decision to invade Iraq are adding to ranks of Pioneers and Rangers, elite Bush supporters who have raised $100,000 or more for his re-election; new crop of fund-raisers appears even as polls suggest sinking support for Bush among Arab-Americans who feel they are singled out in fight against terrorism; contributors also have important motive of access to business-friendly White House; major donors include Mori Hosseini and Fred Pezeshkan, both Iranian-born builders new to political activity; Yousif Ghafari, Lebanese Christian joins fund-raising efforts in Detroit, home to big Arab-American community (M)","Wealthy Arab-Americans and foreign-born Muslims who strongly back Pres Bush's decision to invade Iraq are adding to ranks of Pioneers and Rangers, elite Bush supporters who have raised $100,000 or more for his re-election; new crop of fund-raisers...",Correction Appended
2004-02-18,Shiite Vote Plan Would Exclude 'Sunni Triangle',Shiite Vote Plan Would Exclude 'Sunni Triangle',"Shiite leaders are pushing new plan for transfer of power in Iraq that calls for partial elections, with balloting in relatively secure Shiite and Kurdish areas but not in violence-wracked 'Sunni triangle'; proposal, growing out of emerging Shiite-Kurdish political alliance, comes as UN prepares announcement on feasibility of elections; US fears partial voting would further alienate Sunnis; Shiite political leader Mowaffak al-Rubaie, Kurdish party leader Jalal Talabani and others comment; photo; Adnan Pachachi, Sunni member of Governing Council, asks how Iraq could be sovereign without voting in center of country (M)","Shiite leaders are pushing new plan for transfer of power in Iraq that calls for partial elections, with balloting in relatively secure Shiite and Kurdish areas but not in violence-wracked 'Sunni triangle'; proposal, growing out of emerging Shiite...","Shiite leaders are pushing a new plan for the transfer of power in Iraq that calls for partial elections, with balloting in the relatively secure Shiite and Kurdish areas but not in the more turbulent ''Sunni triangle.''"
2004-02-19,Kerry and Edwards Square Off As Dean Abandons Campaign,THE 2004 CAMPAIGN: BATTLEGROUNDS; Kerry and Edwards Square Off As Dean Abandons Campaign,"Howard Dean abandons campaign for Democratic presidential nomination after finishing third in Wisconsin primary; Sens John Kerry and John Edwards move aggressively to fill space, picking states they will compete in over next two weeks and arguing over Kerry's support of free trade accords and his contributions from lobbyists; Kerry, campaigning in Ohio, says he and Edwards have same stands on future trade pacts; photos (M)","Howard Dean abandons campaign for Democratic presidential nomination after finishing third in Wisconsin primary; Sens John Kerry and John Edwards move aggressively to fill space, picking states they will compete in over next two weeks and arguing ...","Howard Dean ended his bid for the presidency on Wednesday, leaving John Kerry and John Edwards battling over free trade and jobs as the Democratic presidential contest veered into a more combative two-man struggle."
2004-02-20,"EDWARDS ARRIVES IN NEW YORK, SET TO IMPEDE KERRY","THE 2004 CAMPAIGN: NEW YORK; EDWARDS ARRIVES IN NEW YORK, SET TO IMPEDE KERRY","Sen John Edwards brings his populist campaign for Democratic presidential nomination to New York, which has become unexpected battleground that may offer him last-ditch opportunity to slow Sen John Kerry's momentum and keep his own candidacy alive; declares that nation's economy is in shambles and blames avarice of multinational corporations; vows to campaign aggressively in upstate cities and in pockets of New York City's outer boroughs where working-class people have lost jobs in recent years as more companies have moved their operations overseas; it is far from certain whether that tactic will work; photo of Edwards at Columbia University (M)","Sen John Edwards brings his populist campaign for Democratic presidential nomination to New York, which has become unexpected battleground that may offer him last-ditch opportunity to slow Sen John Kerry's momentum and keep his own candidacy alive...","Senator John Edwards on Thursday brought his populist campaign to New York, a state that has become an unexpected battleground that may offer him a last-ditch opportunity to slow Senator John Kerry's momentum and keep his own bid for the presidency alive."
2004-02-21,Outcry on Right Over Bush Plan On Immigration,THE 2004 CAMPAIGN: HOUSE AND SENATE RACES; Outcry on Right Over Bush Plan On Immigration,"Conservative Republicans vying for votes in Congressional races across US are mounting opposition to Pres Bush's plan to grant temporary legal status to millions of illegal immigrants; Jim Oberweis, Republican who is running for Senate seat in Illinois, has become leader in widening revolt against Bush's plan; Bush hopes to revamp immigration system widely viewed as broken and to re-establish his credentials as compassionate conservative--particularly with Hispanic and swing voters; plan has left party divided; Republicans say it is unlikely that legislation supporting plan will be introduced in 2004; Oberweis photo (M)","Conservative Republicans vying for votes in Congressional races across US are mounting opposition to Pres Bush's plan to grant temporary legal status to millions of illegal immigrants; Jim Oberweis, Republican who is running for Senate seat in Ill...","Amid the crowded field of Republicans vying for a seat in the Senate here, Jim Oberweis seems a most unlikely insurgent. He is a wealthy supporter of President Bush who favors pinstriped suits, tax cuts and a constitutional amendment blocking same-sex marriage."
2004-02-22,U.S. AGENCY SEES GLOBAL NETWORK FOR BOMB MAKING,U.S. AGENCY SEES GLOBAL NETWORK FOR BOMB MAKING,"Government forensic investigators are finding similarities in how bombs are being made in disparate areas, leading them to surmise there is global network for bomb making; previously undisclosed intelligence operation, Terrorist Explosive Device Analytical Center or Tedac, expands on studies of past cases, but there are still many questions about who is behind various bombings, including some major suicide attacks in Iraq; analysts believe that Al Qaeda has been weakened by campaign against terrorism and lacks central command, as well as financial and recruiting structures, but investigations suggest that network may be disseminating bomb-making skills to generation of militants who have fanned out around world; analysts do not say there is evidence of single controlling entity, but suggest there might not be many people with technical skills to build larger bombs; counterterrorism officials emphasize need to find master bomb makers responsible for most lethal bombings (M)","Government forensic investigators are finding similarities in how bombs are being made in disparate areas, leading them to surmise there is global network for bomb making; previously undisclosed intelligence operation, Terrorist Explosive Device A...","Government forensic investigators examining how terrorists manufacture improvised explosives have found indications of a global bomb-making network, and have concluded that Islamic militant bomb builders have used the same designs for car bombs in Africa, the Middle East and Asia, government officials said this week."
2004-02-23,"LOOT: Along the Antiquities Trail; An Illicit Journey Out of Egypt, Only a Few Questions Asked","LOOT: Along the Antiquities Trail; An Illicit Journey Out of Egypt, Only a Few Questions Asked","Court records and dozens of interviews and documents about funeral stele excavated in Akhmim, Egypt, in 1994 and seized by federal agents in New York two years ago provide rare, detailed account of smuggling, marketing and selling of high-end antiquities; worldwide trade in looted antiquities usually begins and ends in silences, with few questions asked; stele's progress shows how seamlessly looted objects can blend into legitimate market, whether dealers are aware of it or not; stele was key prosecution weapon in conviction of American dealer Frederick Schultz for conspiring to sell stolen artifacts, even though he never sold, or even saw, stele; stele is now in Cairo Museum, trophy of Egypt's drive to reclaim its stolen treasures; photos (L)","Court records and dozens of interviews and documents about funeral stele excavated in Akhmim, Egypt, in 1994 and seized by federal agents in New York two years ago provide rare, detailed account of smuggling, marketing and selling of high-end anti...",Correction Appended
2004-02-24,Forecast of Rising Oil Demand Challenges Tired Saudi Fields,Forecast of Rising Oil Demand Challenges Tired Saudi Fields,"Saudi Arabia's vast oil fields, pumped for more than half-century, are in decline, raising serious questions about whether kingdom will be able to satisfy world's thirst for oil in coming years; energy forecasts call for almost doubling Saudi output in next decade and after, but capacity will likely stall near current levels, potentially creating significant gap in global energy supply; outsiders have not had access to Saudi Aramco data for more than 20 years but Saudi experts suggest looming problems; map; charts; Saudi Arabia is not running out oil, but it is becoming more difficult or expensive to extract; country now produces about eight million barrels daily, about one-tenth of world's needs, and is top supplier to US; average decline rate in mature fields is about eight percent a year (M)","Saudi Arabia's vast oil fields, pumped for more than half-century, are in decline, raising serious questions about whether kingdom will be able to satisfy world's thirst for oil in coming years; energy forecasts call for almost doubling Saudi outp...","When visitors tour the headquarters of Saudi Arabia's oil empire -- a sleek glass building rising from the desert in Dhahran near the Persian Gulf -- they are reminded of its mission in a film projected on a giant screen. ''We supply what the world demands every day,'' it declares."
2004-02-25,"With a Recovering Economy, The Day of the Big Deal Is Back","With a Recovering Economy, The Day of the Big Deal Is Back","Big merger deals are on upswing again as economy revives; investment banks and law firms are not hiring in droves yet, but sense that heady days are here is giving lift to stocks and spurring speculation about all kinds of deals that would not have been possible year ago; executives and bankers credit renewed confidence; some experts argue confidence is misplaced; graph and table of merger deals (M)","Big merger deals are on upswing again as economy revives; investment banks and law firms are not hiring in droves yet, but sense that heady days are here is giving lift to stocks and spurring speculation about all kinds of deals that would not hav...","By his own admission, William B. Harrison would have been vilified for negotiating a merger a year ago."
2004-02-26,MILITARY WOMEN REPORTING RAPES BY U.S. SOLDIERS,MILITARY WOMEN REPORTING RAPES BY U.S. SOLDIERS,"US military has received 112 reports of sexual misconduct, including rape, from American servicewomen in Central Command, which includes Iraq, Kuwait and Afghanistan, over last 18 months; about two dozen women at Sheppard Air Force Base in Texas reported assaults in 2002 and Air Force Academy is still reeling from scandal there; Sec Donald Rumsfeld orders senior-level inquiry; issue comes to boil as senators of both parties sharply question top Pentagon officials for failure to protect servicewomen; photo; lawmakers say they are particularly appalled at assaults on women serving in remote combat zones where immediate help is not available; latest scandals became public with recent articles in Denver Post and pressure from lawmakers, especially women (M)","US military has received 112 reports of sexual misconduct, including rape, from American servicewomen in Central Command, which includes Iraq, Kuwait and Afghanistan, over last 18 months; about two dozen women at Sheppard Air Force Base in Texas r...","The United States military is facing the gravest accusations of sexual misconduct in years, with dozens of servicewomen in the Persian Gulf area and elsewhere saying they were sexually assaulted or raped by fellow troops, lawmakers and victims advocates said on Wednesday."
2004-02-27,Edwards Challenges Kerry Over Who Can Win,THE 2004 CAMPAIGN: DEBATE; Edwards Challenges Kerry Over Who Can Win,"Democratic candidates hold lively 90-minute debate as they head toward biggest day of primary voting in Democratic nomination battle; Sens John Kerry and John Edwards clash over who has greater ability to woo independent voters and defeat Pres Bush; under persistent questioning from CNN and Los Angeles Times panel, both express their opposition to gay marraige and to Pres Bush's call for constitutional amendment to bar it; Kerry is also challenged on his opposition to death penalty, position that Democrats have long feared could cause him problem; debate also includes Rep Dennis J Kucinich and Rev Al Sharpton; photo (M)",Democratic candidates hold lively 90-minute debate as they head toward biggest day of primary voting in Democratic nomination battle; Sens John Kerry and John Edwards clash over who has greater ability to woo independent voters and defeat Pres Bus...,Senators John Kerry and John Edwards clashed over the death penalty and tussled with questions about gay marriage on Thursday in a lively debate that took place as the candidates headed toward the biggest day of primary voting in the Democratic nomination battle.
2004-02-28,Most Serious Charge Against Stewart Is Dismissed,Most Serious Charge Against Stewart Is Dismissed,"Judge Miriam Goldman Cedarbaum dismisses charge of securities fraud against Martha Stewart, which was based on unusual application of federal law; it was most serious charge against her; Stewart still faces four criminal charges based on accusation that she lied to and conspired to deceive federal investigators about reasons she sold 3,928 shares of ImClone Systems, company headed by Dr Samuel D Waksal, on Dec 27, 2001; prosecutors contend that she sold shares after receiving tip, passed on by assistant to her former broker and co-defendant Peter E Bacanovic, that Waksal was trying to sell his own shares of ImClone; Waksal is serving seven-year prison sentence for crimes including securities fraud (M)","Judge Miriam Goldman Cedarbaum dismisses charge of securities fraud against Martha Stewart, which was based on unusual application of federal law; it was most serious charge against her; Stewart still faces four criminal charges based on accusatio...","Dealing a setback to prosecutors in the Martha Stewart case, the judge overseeing the trial threw out the most serious charge against her yesterday, simplifying the closing arguments both sides must make next week."
2004-02-29,Web of Friends and Business Blurs Stewart's Glossy Image,Web of Friends and Business Blurs Stewart's Glossy Image,"Trial of Martha Stewart on charges of lying to government investigators about stock sale reveals that social, business and financial spheres of her life are all one; wealthy friends are business associates and fellow investors, all at once; clearest picture of this is presented in testimony of Mariana Pasternak, reluctant witness called by prosecution; photos (M)","Trial of Martha Stewart on charges of lying to government investigators about stock sale reveals that social, business and financial spheres of her life are all one; wealthy friends are business associates and fellow investors, all at once; cleare...","From the beginning, Martha Stewart has made a business of her life -- or at least a lusciously lighted, expertly edited, carefully controlled version of her life. Her books, her television shows and her magazines featured photos of her family, her friends and her homes."
2004-03-01,IRAQI LEADERSHIP GAINS AGREEMENT ON CONSTITUTION,IRAQI LEADERSHIP GAINS AGREEMENT ON CONSTITUTION,"Iraqi Governing Council unanimously agrees on interim constitution to serve as government framework through next year; constitution, most progressive such document in Arab world, provides for independent judiciary, equal treatment under law, regardless of gender or ethnicity, and civilian control over military; designates Islam as 'a source' of legislation, not 'the primary source,' as demanded by several members; Iraqi officials, in another key compromise, reportedly agree to let thousands of Kurdish militiamen keep their weapons as part of 'national guard' under command of regional governments; guard system would be nationwide, suggesting militias now retained by many of political parties would not be expected to disarm; accord on militias is part of wider deal granting continued autonomy to Kurds; constitution reportedly envisions that 25 percent of seats in national assembly will be held by women (M)","Iraqi Governing Council unanimously agrees on interim constitution to serve as government framework through next year; constitution, most progressive such document in Arab world, provides for independent judiciary, equal treatment under law, regar...","Iraqi leaders agreed early Monday morning to an interim constitution that would serve as the framework for the government through next year, Iraqi officials said."
2004-03-02,Dole Finding Winning Role As TV Pundit,THE 2004 CAMPAIGN: THE COMMENTATOR; Dole Finding Winning Role As TV Pundit,"Bob Dole, former senator and presidential candidate, Viagra pitchman and white-shoe lobbyist, finds yet another vocation at age 80, as election-night pundit on CNN; photo; he is appearing on Larry King Live throughout Democratic primary season and will offer commentary at conventions this summer and on election night in November; Dole observes that his inside glimpses into candidates' thinking come from fact that he has been there and has 'lost everything'; he is also on speaking tour for Pfizer promoting new Medicare drug coverage, but says he relishes analyst role that allows him to strategize without heartbreak; perhaps most striking is sympathy that Republicans' onetime 'hatchet man' expresses for losing Democrats (M)","Bob Dole, former senator and presidential candidate, Viagra pitchman and white-shoe lobbyist, finds yet another vocation at age 80, as election-night pundit on CNN; photo; he is appearing on Larry King Live throughout Democratic primary season and...","Bob Dole, presidential candidate, Viagra pitchman and white-shoe lobbyist, is still career-hopping at age 80 and has found a new vocation: election night punditry."
